label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.02165686,0.27326444,0.02151656,0.27327789,43333.90579764,28000.00000000,15333.90579764,0.54763949,0.22430469,0.22832176,1.09896309,0.20412612,1.52850874,1.37345089,-0.16331468,449,2023,0.30485461,2022,0.00982793,310076.29510210,118.86043217,2.08250048,0.00424502,0.59519628,0.19972539,,,,,0.40393590,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,0.00137256,0.00332580,0.00075704,0.00235284,46611.75831251,28000.00000000,18611.75831251,0.66470565,0.27845801,0.26909317,1.27522845,0.21118801,1.79993599,1.38442349,-0.20113644,439,2023,0.46328645,2022,0.00263408,339943.81480957,113.03254272,2.14177668,0.00403688,0.43052857,0.14974485,0.14314473,0.04975660,,,0.42489856,0.17804598
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,0.02194664,0.27326761,0.02145176,0.27327789,43978.91767061,28000.00000000,15978.91767061,0.57067563,0.22731946,0.23651749,1.08219250,0.21087873,1.50602466,1.24447104,-0.18266352,447,2023,0.31950063,2022,-0.01281589,313252.20021893,104.91404617,2.11506799,0.00374693,0.44621240,0.14972803,0.14828843,0.04955080,,,0.40412212,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,VIX/VIX3M@1>=1.00,0.00318508,0.06533530,0.00256312,0.06533747,46667.77875212,28000.00000000,18667.77875212,0.66670638,0.27901815,0.26977164,1.29091102,0.20853282,1.82024542,1.52590522,-0.18285418,439,2023,0.46328645,2022,0.00263408,333810.07897544,110.69846889,2.10178513,0.00395352,0.43184056,0.14974721,0.14358285,0.04970029,,,0.42308843,0.17804598
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.02193276,0.27326761,0.02144573,0.27327789,43971.36182614,28000.00000000,15971.36182614,0.57040578,0.22724250,0.23642199,1.08187747,0.21088264,1.50557108,1.24385178,-0.18269259,447,2023,0.31950063,2022,-0.01281589,313295.55355308,104.93711196,2.11546332,0.00374775,0.44623983,0.14975886,0.14829193,0.04955997,,,0.40411218,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.02558123,0.27326761,0.02512622,0.27327789,39656.00878256,28000.00000000,11656.00878256,0.41628603,0.17998200,0.17980768,0.88865833,0.21274020,1.23511491,0.73771301,-0.24397293,,2023,0.31950063,2022,-0.01281589,367605.46358340,122.89315229,2.57681293,0.00438904,0.46083874,0.14975145,0.15317797,0.04930738,,,0.38462496,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.02194664,0.27326761,0.02145176,0.27327789,43978.91767061,28000.00000000,15978.91767061,0.57067563,0.22731946,0.23651749,1.08219250,0.21087873,1.50602466,1.24447104,-0.18266352,447,2023,0.31950063,2022,-0.01281589,313252.20021893,104.91404617,2.11506799,0.00374693,0.44621240,0.14972803,0.14828843,0.04955080,,,0.40412212,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2022-11-08,2022-11-08,2025-11-07,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.02192906,0.27326761,0.02145445,0.27327789,43979.34722914,28000.00000000,15979.34722914,0.57069097,0.22732531,0.23652292,1.08222543,0.21087625,1.50607069,1.24459902,-0.18264944,447,2023,0.31950063,2022,-0.01281589,313364.23560798,104.98126740,2.11580032,0.00374933,0.44626088,0.14972627,0.14828732,0.04955028,,,0.40411879,0.00000000
50/50,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00075711,0.00165976,0.00053651,0.00099416,51276.83191957,28000.00000000,23276.83191957,0.83131543,0.35991762,0.32368287,1.36925385,0.24806514,2.07677909,1.31259127,-0.27420388,240,2023,0.69920362,2022,-0.01571302,93899.50280205,36.07717718,0.50789155,0.00128847,0.49966553,0.49900584,,,,,0.49955735,0.49904801
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.04632423,0.49998654,0.04616440,0.50000000,46030.48878212,28000.00000000,18030.48878212,0.64394603,0.27612114,0.26201827,1.20977200,0.22315892,1.75689691,1.10748783,-0.24932205,288,2023,0.40724418,2022,0.00982793,83301.33680905,34.53028627,0.50058298,0.00123322,0.54517724,0.49872141,,,,,0.45390384,0.00000000
SPY benchmark,sens,sens_2022-11-08,2022-11-08,2025-11-07,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01068482,0.03181567,0.01068654,0.03181683,42460.07920415,28000.00000000,14460.07920415,0.51643140,0.21920153,0.21707581,1.33538123,0.15849677,2.03910264,1.17039562,-0.18728841,127,2023,0.25638413,2022,0.00562019,27534.78829670,1.92743518,0.18585569,0.00006884,,,,,0.98931346,0.96818317,,
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,,0.00097766,0.00210477,0.00077880,0.00143939,38538.64569546,28000.00000000,10538.64569546,0.37638020,0.18932081,0.16441403,0.95798406,0.20353608,1.32751813,1.07738553,-0.17572244,,2023,0.25805625,2026,-0.02274428,307575.56195380,116.08194023,2.06695580,0.00414578,0.55186910,0.19959617,,,,,0.44708846,0.21346594
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200,0.00327049,0.06864417,0.00308643,0.06864959,38375.12648482,28000.00000000,10375.12648482,0.37054023,0.18734550,0.16213494,0.95607295,0.20183128,1.32388233,1.06556520,-0.17581796,,2023,0.25805625,2026,-0.02311409,302797.65246636,114.51637314,2.03819668,0.00408987,0.55425193,0.19954382,,,,,0.44477706,0.19828080
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,VIX/VIX3M@1>=1.00,0.00286265,0.06863687,0.00267812,0.06864229,38566.63256025,28000.00000000,10566.63256025,0.37737973,0.18967484,0.16480339,0.96588264,0.20181793,1.33757687,1.08013622,-0.17560270,,2023,0.25805625,2026,-0.02279951,302353.72979470,114.11354308,2.03046541,0.00407548,0.55376400,0.19990084,,,,,0.44518028,0.20432477
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.00325803,0.06863687,0.00307958,0.06864229,38375.63543016,28000.00000000,10375.63543016,0.37055841,0.18734721,0.16214205,0.95607101,0.20183373,1.32387865,1.06554562,-0.17582280,,2023,0.25805625,2026,-0.02307500,302808.03865953,114.52260486,2.03830460,0.00409009,0.55426951,0.19954981,,,,,0.44478332,0.19828799
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.00686184,0.21665115,0.00668839,0.21665678,34741.18597772,28000.00000000,6741.18597772,0.24075664,0.13817757,0.10953450,0.72596982,0.20939353,1.00610993,0.57414143,-0.24066817,,2023,0.25805625,2026,-0.02293121,342494.79071741,129.38494988,2.44439038,0.00462089,0.57358672,0.19983505,,,,,0.42533340,0.00000000
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.00327049,0.06864417,0.00308643,0.06864959,38375.12648482,28000.00000000,10375.12648482,0.37054023,0.18734550,0.16213494,0.95607295,0.20183128,1.32388233,1.06556520,-0.17581796,,2023,0.25805625,2026,-0.02311409,302797.65246636,114.51637314,2.03819668,0.00408987,0.55425193,0.19954382,,,,,0.44477706,0.19828080
VT TQQQ/BTAL t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.00325791,0.06863814,0.00308142,0.06864356,38375.81589171,28000.00000000,10375.81589171,0.37056485,0.18735009,0.16214456,0.95608508,0.20183319,1.32390013,1.06556705,-0.17582196,,2023,0.25805625,2026,-0.02307483,302844.45491630,114.54445461,2.03854075,0.00409087,0.55429283,0.19954878,,,,,0.44478162,0.19828674
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,0.00154792,0.00338359,0.00087373,0.00189445,41434.88022796,28000.00000000,13434.88022796,0.47981715,0.22329345,0.20365373,1.05435034,0.21382567,1.46476549,1.11068273,-0.20104162,439,2023,0.27776667,2026,0.01780395,315437.70816857,104.52426417,2.08137526,0.00373301,0.41374571,0.14991009,0.13750286,0.04993342,,,0.44714621,0.21316138
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,0.00371351,0.06549263,0.00306440,0.06549535,41322.58825549,28000.00000000,13322.58825549,0.47580672,0.22197522,0.20217038,1.05973415,0.21118903,1.47007102,1.21458744,-0.18275771,447,2023,0.27776667,2026,0.01803166,311062.10955224,103.01113990,2.05494575,0.00367897,0.41543053,0.14956103,0.13800075,0.04934664,,,0.44497390,0.20015823
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,VIX/VIX3M@1>=1.00,0.00327741,0.06548507,0.00267654,0.06548779,41499.73552180,28000.00000000,13499.73552180,0.48213341,0.22403211,0.20450912,1.06772478,0.21119218,1.48143922,1.22560946,-0.18279241,439,2023,0.27776667,2026,0.01828335,310544.44982730,102.72234895,2.04729615,0.00366866,0.41510458,0.14971266,0.13794922,0.04986479,,,0.44536404,0.20747927
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.00372488,0.06548507,0.00307927,0.06548779,41320.89618354,28000.00000000,13320.89618354,0.47574629,0.22195400,0.20214800,1.05974332,0.21116619,1.47006019,1.21424076,-0.18279241,447,2023,0.27776667,2026,0.01803187,311010.83197474,103.02010799,2.05466196,0.00367929,0.41544888,0.14956735,0.13800347,0.04934873,,,0.44494420,0.20016559
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.00738878,0.21665087,0.00671941,0.21665678,37655.17014281,28000.00000000,9655.17014281,0.34482751,0.17499484,0.15201465,0.86747897,0.21301419,1.20191025,0.71731688,-0.24395751,,2023,0.27776667,2026,0.01807307,351579.05827831,116.47517640,2.45311751,0.00415983,0.43007285,0.14989435,0.14288389,0.04963220,,,0.42544997,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.00371351,0.06549263,0.00306440,0.06549535,41322.58825549,28000.00000000,13322.58825549,0.47580672,0.22197522,0.20217038,1.05973415,0.21118903,1.47007102,1.21458744,-0.18275771,447,2023,0.27776667,2026,0.01803166,311062.10955224,103.01113990,2.05494575,0.00367897,0.41543053,0.14956103,0.13800075,0.04934664,,,0.44497390,0.20015823
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2023-05-08,2023-05-08,2026-05-08,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.00369998,0.06549174,0.00307645,0.06549446,41322.00089270,28000.00000000,13322.00089270,0.47578575,0.22196942,0.20216261,1.05982420,0.21116101,1.47017608,1.21450607,-0.18276518,447,2023,0.27776667,2026,0.01803173,311084.64741951,103.06439725,2.05510263,0.00368087,0.41549733,0.14956350,0.13800092,0.04934745,,,0.44493658,0.20015909
50/50,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00111029,0.00231009,0.00077282,0.00143590,47677.08423492,28000.00000000,19677.08423492,0.70275301,0.30401664,0.28186821,1.27752205,0.22931576,1.86800435,1.10842958,-0.27427691,240,2024,0.35891288,2025,0.08450728,83556.65012334,31.86037406,0.51345122,0.00113787,0.49960737,0.49870667,,,,,0.49926328,0.49856410
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00753300,0.10055646,0.00721304,0.10056159,45387.96922925,28000.00000000,17387.96922925,0.62099890,0.28088142,0.25410127,1.25929840,0.21603918,1.81846419,1.12955558,-0.24866542,288,2024,0.35891288,2025,0.05428192,69149.92720974,26.86297384,0.43028945,0.00095939,0.50605195,0.49870667,,,,,0.49281506,0.39943841
SPY benchmark,sens,sens_2023-05-08,2023-05-08,2026-05-08,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01124715,0.03170543,0.01124887,0.03170656,42828.10461967,28000.00000000,14828.10461967,0.52957516,0.22517184,0.22181839,1.43423160,0.15004196,2.15604244,1.20486796,-0.18688508,127,2024,0.24339668,2026,0.08405986,27881.84694163,1.95172929,0.18867921,0.00006970,,,,,0.98875113,0.96829344,,
